440,Fertiliser application: 296 kg/ha DoubleTop into DRAPERS,DRAPERS;2020/R/RS/2003;2020/R/RS/2010,JD6145R;Kverneland Twin disc Fertiliser Spreader,Fertiliser Application,"{'value': '<p>296 kg/ha Double Top gives 80 Kg/ha N - Treated whole field including oat strips in RS/2003</p>\n', 'format': 'farm_format'}",[]
443,"Spraying: Samurai, Buffalo elite in Stackyard Woburn",Stackyard Woburn,JD5620;Micron shrouded plot end sprayer,Pesticide Application,"{'value': '<p>Wind: 7 mph WNW</p>\n<p>Weather: Cloudy</p>\n<p>Temperature: 10 C</p>\n<p>Sprayed off plot ends in WW/2001 only</p>\n', 'format': 'farm_format'}",[]
444,Fertiliser application: 145 kg/ha Nitram into GREAT KNOTT 1,GREAT KNOTT 1,JD6145R;Kverneland Twin disc Fertiliser Spreader,Fertiliser Application,"{'value': '<p>145 Kg/ha Nitram gives 50 Kg/ha N</p>\n', 'format': 'farm_format'}",[]
445,Fertiliser application: 145 kg/ha Nitram into DELAFIELD,DELAFIELD,JD6145R;Kverneland Twin disc Fertiliser Spreader,Fertiliser Application,"{'value': '<p>145 Kg/ha Nitram gives 50 Kg/ha N</p>\n', 'format': 'farm_format'}",[]
446,Fertiliser application: 145 kg/ha Nitram into BLACKHORSE,BLACKHORSE,JD6145R;Kverneland Twin disc Fertiliser Spreader,Fertiliser Application,"{'value': '<p>145 Kg/ha Nitram gives 50 Kg/ha N</p>\n', 'format': 'farm_format'}",[]
447,Fertiliser application: 145 kg/ha Nitram into SCOUT,SCOUT,JD6145R;Kverneland Twin disc Fertiliser Spreader,Fertiliser Application,"{'value': '<p>145 Kg/ha Nitram gives 50 Kg/ha N</p>\n', 'format': 'farm_format'}",[]
448,Fertiliser application: 145 kg/ha Nitram into WEBBS,WEBBS,JD6145R;Kverneland Twin disc Fertiliser Spreader,Fertiliser Application,"{'value': '<p>145 Kg/ha Nitram gives 50 Kg/ha N</p>\n', 'format': 'farm_format'}",[]
463,Fertiliser application: 139 kg/ha Nitram into BROADBALK,Section 0,JD6930;Cascade Spreader,Fertiliser Application;Treatment,"{'value': '<p>Treatments</p>\n', 'format': 'farm_format'}",[]
464,Fertiliser application: 145 kg/ha Nitram into DRAPERS,DRAPERS;2020/R/RS/2003;2020/R/RS/2010,JD6145R;Kverneland Twin disc Fertiliser Spreader,Fertiliser Application,"{'value': '<p>145 Kg/ha Nitram gives 50 Kg/ha N. Applied to whole field including oat strips in reserve site.</p>\n', 'format': 'farm_format'}",[]
465,Spraying: Lentyma XE in GREAT KNOTT 2,GREAT KNOTT 2,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 2.5 mph N/W</p>\n<p>Weather: Sun</p>\n<p>Temperature: 18 C</p>\n', 'format': 'farm_format'}",[]
467,Spraying: Lentyma XE in GREAT KNOTT 3,GREAT KNOTT 3,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 2.5 mph N/W</p>\n<p>Weather: Sun</p>\n<p>Temperature: 18 C</p>\n', 'format': 'farm_format'}",[]
468,Fertiliser application: 145 kg/ha Nitram into GEESCROFT,GEESCROFT,JD6145R;Kverneland Twin disc Fertiliser Spreader,Fertiliser Application,"{'value': '<p>145 Kg/ha Nitram gives 50 Kg/ha N</p>\n', 'format': 'farm_format'}",[]
470,Fertiliser application: 580 kg/ha Nitram into HOOS FIELD,2020/R/EX/4,JD6930;Cascade Spreader,Fertiliser Application;Treatment,"{'value': '<p>Fertilised: W Wheat<br />\nN2 Treatments</p>\n', 'format': 'farm_format'}",[]
472,Fertiliser application: 290 kg/ha Nitram into HOOS FIELD,2020/R/RS/9,JD6930;Cascade Spreader,Fertiliser Application,"{'value': '<p>Fertilised: W Wheat</p>\n', 'format': 'farm_format'}",[]
473,Fertiliser application: 260 kg/ha Nitram into RRES LSRE Site,RRES LSRE Site,JD6930;Cascade Spreader,Fertiliser Application,"{'value': '<p>Fertilised: SP Wheat<br />\nPlots; 1, 6, 10, 13, 14, 17, 24, 32, 39, 41, 51, 55.</p>\n', 'format': 'farm_format'}",[]
474,Spraying: Lentyma XE in DELAFIELD,DELAFIELD,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 6.2 mph NNW</p>\n<p>Weather: Cloud</p>\n<p>Temperature: 10 C</p>\n', 'format': 'farm_format'}",[]
475,Spraying: Lentyma XE in DRAPERS,DRAPERS;2020/R/RS/2003;2020/R/RS/2010,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 6.2 mph NNW</p>\n<p>Weather: Cloud</p>\n<p>Temperature: 10 C</p>\n<p>DID THIS INCLUDE THE EXPERIMENTS<br />\n#?</p>\n', 'format': 'farm_format'}",[]
476,Spraying: Lentyma XE in GEESCROFT,GEESCROFT,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 6.2 mph NNW</p>\n<p>Weather: Cloud</p>\n<p>Temperature: 10 C</p>\n', 'format': 'farm_format'}",[]
477,Spraying: Lentyma XE in GREAT KNOTT 1,GREAT KNOTT 1,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 6.2 mph NW</p>\n<p>Weather: Cloud</p>\n<p>Temperature: 10 C</p>\n', 'format': 'farm_format'}",[]
478,Spraying: Lentyma XE in LONG HOOS 1/2 + 3,LONG HOOS 1/2 + 3;2020/R/WW/2019;2020/R/WW/2022,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 4.3 mph NW</p>\n<p>Weather: Sun</p>\n<p>Temperature: 9 C</p>\n<p>WHERE THE EXPERIMENTS ALSO SPRAYED??<br />\n#?</p>\n', 'format': 'farm_format'}",[]
479,Spraying: Lentyma XE in LONG HOOS 4,LONG HOOS 4,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 3.7 mph NW</p>\n<p>Weather: Sun</p>\n<p>Temperature: 9 C</p>\n', 'format': 'farm_format'}",[]
480,Spraying: Lentyma XE in OSIER,OSIER;2020/R/WW/2017;2020/R/WW/2026;2020/R/WW/2030;2020/R/WW/2031+2034;2020/R/WW/2035+2046;2020/R/WW/2039;2020/R/WW/2042,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 1.2 mph NE</p>\n<p>Weather: Cloud</p>\n<p>Temperature: 14 C</p>\n', 'format': 'farm_format'}",[]
481,Spraying: Lentyma XE in SAWYERS 1,2020/R/CS/10,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 5.0 mph NE</p>\n<p>Weather: Cloud</p>\n<p>Temperature: 16 C</p>\n', 'format': 'farm_format'}",[]
482,Spraying: Lentyma XE in SCOUT,SCOUT,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 4.3 mph NNW</p>\n<p>Weather: Cloud</p>\n<p>Temperature: 14 C</p>\n', 'format': 'farm_format'}",[]
483,Spraying: Lentyma XE in WEBBS,WEBBS,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 6.2 mph NNW</p>\n<p>Weather: Cloud</p>\n<p>Temperature: 12 C</p>\n', 'format': 'farm_format'}",[]
484,Spraying: Lentyma XE in FOSTERS,2020/R/CS/738,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 3.7 mph NW</p>\n<p>Weather: Sun</p>\n<p>Temperature: 19 C</p>\n', 'format': 'farm_format'}",[]
485,Spraying: Lentyma XE in MEADOW,MEADOW;2020/R/WW/2015;2020/R/WW/2016;2020/R/WW/2018;2020/R/WW/2029;2020/R/WW/2032,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 4.3 mph NW</p>\n<p>Weather: Sun</p>\n<p>Temperature: 24 C</p>\n', 'format': 'farm_format'}",[]
486,Spraying: Lentyma XE in BYLANDS,BYLANDS;2020/R/WW/2014,NH T6030;Knight 24m Sprayer,Treatment,"{'value': '<p>Wind: 4.3 mph NW</p>\n<p>Weather: Sun</p>\n<p>Temperature: 24 C</p>\n<p>Treatment</p>\n', 'format': 'farm_format'}",[]
487,Spraying: Lentyma XE in NEW ZEALAND,2020/R/CS/760,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 5.0 mph NW</p>\n<p>Weather: Sun</p>\n<p>Temperature: 23 C</p>\n', 'format': 'farm_format'}",[]
488,Spraying: Lentyma XE in LONG HOOS 4,2020/R/CS/778,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 3.7 mph NW</p>\n<p>Weather: Sun</p>\n<p>Temperature: 20 C</p>\n', 'format': 'farm_format'}",[]
489,Spraying: Lentyma XE in LONG HOOS 5,2020/R/CS/773,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 3.7 mph NW</p>\n<p>Weather: Sun</p>\n<p>Temperature: 20 C</p>\n', 'format': 'farm_format'}",[]
490,Spraying: Lentyma XE in RRES LSRE Site,RRES LSRE Site,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 4.3 mph E</p>\n<p>Weather: Sun</p>\n<p>Temperature: 12 C</p>\n<p>Plots 25, 26, 33, 38, 43, 44, 47, 49, 57, 58, 59, 60.</p>\n', 'format': 'farm_format'}",[]
491,Spraying: Lentyma XE in LONG HOOS 1/2 + 3,2020/R/WW/2019,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 5.0 mph NW</p>\n<p>Weather: Sun</p>\n<p>Temperature: 20 C</p>\n', 'format': 'farm_format'}",[]
492,Spraying: Lentyma XE in LONG HOOS 1/2 + 3,2020/R/WW/2022,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 5.0 mph NW</p>\n<p>Weather: Sun</p>\n<p>Temperature: 20 C</p>\n', 'format': 'farm_format'}",[]
496,Fertiliser application: 174 kg/ha Nitram into LONG HOOS 1/2 + 3,LONG HOOS 1/2 + 3;2020/R/WW/2019;2020/R/WW/2022,JD6930;Cascade Spreader,Fertiliser Application,"{'value': '<p>Fertilised: W Wheat</p>\n', 'format': 'farm_format'}",[]
500,Fertiliser application: 174 kg/ha Nitram into HIGHFIELD 1/2/3,2020/R/CS/757,JD6930;Cascade Spreader,Fertiliser Application,"{'value': '<p>Fertilised: Willow</p>\n', 'format': 'farm_format'}",[]
501,Fertiliser application: 260 kg/ha Nitram into SAWYERS 1,CS-715 Oat plots,JD6930;Cascade Spreader,Fertiliser Application,"{'value': '<p>Fertilised: Sp Wheat</p>\n', 'format': 'farm_format'}",[]
502,Fertiliser application: 232 kg/ha Nitram into SAWYERS 1,CS-715 Oat plots,JD6930;Cascade Spreader,Fertiliser Application,"{'value': '<p>Fertilised: S Oats</p>\n', 'format': 'farm_format'}",[]
503,Fertiliser application: 260 kg/ha Nitram into SAWYERS 1,2020/R/CS/10,JD6930;Cascade Spreader,Fertiliser Application,"{'value': '<p>Fertilised: W Wheat</p>\n', 'format': 'farm_format'}",[]
504,Fertiliser application: 174 kg/ha Nitram into OSIER,2020/R/WW/2042,JD6930;Cascade Spreader,Fertiliser Application,"{'value': '<p>Fertilised: W Wheat<br />\nWW/2042 only</p>\n', 'format': 'farm_format'}",[]
505,Fertiliser application: 145 kg/ha Nitram into OSIER,OSIER;2020/R/WS/2052;2020/R/WW/2006;2020/R/WW/2011;2020/R/WW/2017;2020/R/WW/2026;2020/R/WW/2030;2020/R/WW/2031+2034;2020/R/WW/2035+2046,JD6930;Cascade Spreader,Fertiliser Application,"{'value': '<p>Fertilised: W Wheat</p>\n', 'format': 'farm_format'}",[]
506,Fertiliser application: 145 kg/ha Nitram into OSIER,2020/R/WW/2045,JD6930;Cascade Spreader,Fertiliser Application,"{'value': '<p>Fertilised: W Wheat<br />\nN2 plots only</p>\n', 'format': 'farm_format'}",[]
507,Fertiliser application: 145 kg/ha Nitram into BYLANDS,2020/R/WW/2014,JD6930;Cascade Spreader,Fertiliser Application,"{'value': '<p>Fertilised: W Wheat<br />\nN2 + N3 plots only</p>\n', 'format': 'farm_format'}",[]
508,Fertiliser application: 155 kg/ha Nitram into MEADOW,2020/R/WW/2016,JD6930;Cascade Spreader,Fertiliser Application,"{'value': '<p>Fertilised: W Wheat<br />\nN3 plots only</p>\n', 'format': 'farm_format'}",[]
509,Fertiliser application: 145 kg/ha Nitram into MEADOW,2020/R/WW/2015,JD6930;Cascade Spreader,Fertiliser Application,"{'value': '<p>Fertilised: W Wheat<br />\nN2 plots only</p>\n', 'format': 'farm_format'}",[]
510,Fertiliser application: 175 kg/ha Nitram into MEADOW,2020/R/WW/2032,JD6930;Cascade Spreader,Fertiliser Application,"{'value': '<p>Fertilised: W Wheat</p>\n', 'format': 'farm_format'}",[]
511,Fertiliser application: 145 kg/ha Nitram into MEADOW,MEADOW;2020/R/WW/2018,JD6930;Cascade Spreader,Fertiliser Application,[],[]
512,Fertiliser application: 290 kg/ha Nitram into ROADPIECE,2020/R/CS/792,JD6930;Cascade Spreader,Fertiliser Application,"{'value': '<p>Fertilised: Willow</p>\n', 'format': 'farm_format'}",[]
513,Fertiliser application: 174 kg/ha Nitram into WHITTLOCKS,2020/R/CS/796,JD6930;Cascade Spreader,Fertiliser Application,"{'value': '<p>Fertilised: Willow</p>\n', 'format': 'farm_format'}",[]
514,Spraying: Hallmark with Zeon Technology (12629) in PASTURES,2020/R/CM/2053,By Hand ;Hand Held Compressed Air Pesticide Sprayer,Pesticide Application,"{'value': '<p>Wind: 3.1 mph E</p>\n<p>Temperature: 15 C</p>\n<p>Sprayed plot ends only</p>\n', 'format': 'farm_format'}",[]
515,"Spraying: Cello, Stefes CCC 720 in SAWYERS 1",SAWYERS 1,Hand Held Compressed Air Pesticide Sprayer;By Hand ,Pesticide Application,"{'value': '<p>Wind: 3.7 mph E</p>\n<p>Temperature: 18 C</p>\n', 'format': 'farm_format'}",[]
538,Fertiliser application: 1st Split Nitram into GREAT FIELD 1/2,2020/R/WS/2054,By Hand ,Fertiliser Application;Treatment,"{'value': '<p>1st Split<br />\nCowpea &amp; Quinoa</p>\n', 'format': 'farm_format'}",[]
539,Fertiliser application: 1st Split Nitram into GREAT FIELD 1/2,2020/R/WS/2054,By Hand ,Fertiliser Application;Treatment,"{'value': '<p>1st Split<br />\nCowpea &amp; Quinoa</p>\n', 'format': 'farm_format'}",[]
545,Fertiliser application: 2nd Split Nitram into Stackyard Woburn,2020/W/WW/2001,By Hand ,Fertiliser Application;Treatment,"{'value': '<p>2nd Split<br />\nOnly treatments A, B, C, D get any N in split 2</p>\n', 'format': 'farm_format'}",[]
546,"Spraying: Presite SX, Axial Pro, Stefes CCC 720, Cello (18290), Starane HI-Load HL (16557) in GREAT FIELD 1/2",2020/R/WS/2054,Hand Held Compressed Air Pesticide Sprayer,Pesticide Application,"{'value': '<p>Wind: 3.7 mph E</p>\n<p>Temperature: 18 C</p>\n', 'format': 'farm_format'}",[]
548,Fertiliser application: 203 kg/ha Nitram into HIGHFIELD 1/2/3,2020/R/CS/767;2020/R/RN/1 Wheat,JD6930;Cascade Spreader,Fertiliser Application,"{'value': '<p>Fertilised: Sp Wheat</p>\n', 'format': 'farm_format'}",[]
549,Fertiliser application: 145 kg/ha Nitram into HIGHFIELD 1/2/3,2020/R/RN/1 Oats,JD6930;Cascade Spreader,Fertiliser Application;Treatment,"{'value': '<p>Fertilised: S Oats<br />\nN2 Treatments</p>\n', 'format': 'farm_format'}",[]
550,Fertiliser application: 262 kg/ha Nitram into FOSTERS,2020/R/RN/2 Wheat,JD6930;Cascade Spreader,Fertiliser Application;Treatment,"{'value': '<p>Fertilised: Sp Wheat<br />\nN2 Treatments</p>\n', 'format': 'farm_format'}",[]
551,Fertiliser application: 145 kg/ha Nitram into FOSTERS,2020/R/RN/2 Oats,JD6930;Cascade Spreader,Fertiliser Application;Treatment,"{'value': '<p>Fertilised: S Oats<br />\nN2 Treatments</p>\n', 'format': 'farm_format'}",[]
552,Fertiliser application: 262 kg/ha Nitram into HIGHFIELD 1/2/3,2020/R/CS/767;2020/R/RN/1 Wheat,JD6930;Cascade Spreader,Fertiliser Application;Treatment,"{'value': '<p>Fertilised: Sp Wheat<br />\nN2 Treatments</p>\n', 'format': 'farm_format'}",[]
553,Fertiliser application: 262 kg/ha Nitram into FOSTERS,2020/R/RN/2 Wheat,JD6930;Cascade Spreader,Fertiliser Application,"{'value': '<p>Fertilised: W Wheat</p>\n', 'format': 'farm_format'}",[]
555,Fertiliser application: 203 kg/ha Nitram into FOSTERS,2020/R/RN/2 Wheat,JD6930;Cascade Spreader,Fertiliser Application,"{'value': '<p>Fertilised: Sp Wheat</p>\n', 'format': 'farm_format'}",[]
556,"Spraying: Buffalo elite, Samurai (16238) in OSIER",2020/R/WS/2052,Hand Held Compressed Air Pesticide Sprayer,Pesticide Application,"{'value': '<p>Wind: 1.9 mph</p>\n<p>Temperature: 15 C</p>\n<p>Spraying off area of wheat to allow transplanting of seedlings</p>\n', 'format': 'farm_format'}",[]
586,"Spraying: Eagle (16490), Maya (16760), Hadron in DELHARDING",DELHARDING,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 1.24 mph E</p>\n<p>Weather: Cloud</p>\n<p>Temperature: 17 C</p>\n', 'format': 'farm_format'}",[]
589,Spraying: Cello (18290) in BLACKHORSE,BLACKHORSE,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 3.1 mph S</p>\n<p>Weather: Cloud </p>\n<p>Temperature: 22 C</p>\n', 'format': 'farm_format'}",[]
590,Spraying: Cello (18290) in DELAFIELD,DELAFIELD,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 1.2 mph S</p>\n<p>Weather: Sun</p>\n<p>Temperature: 14 C</p>\n', 'format': 'farm_format'}",[]
591,Spraying: Cello (18290) in DRAPERS,DRAPERS,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 1.2 mph SE</p>\n<p>Weather: Cloud </p>\n<p>Temperature: 22 C</p>\n', 'format': 'farm_format'}",[]
592,Spraying: Cello (18290) in GREAT KNOTT 1,GREAT KNOTT 1,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 1.2 mph S</p>\n<p>Weather: Sun</p>\n<p>Temperature: 18 C</p>\n', 'format': 'farm_format'}",[]
594,Spraying: Cello (18290) in GEESCROFT,GEESCROFT,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 2.5 mph S</p>\n<p>Weather: Sun</p>\n<p>Temperature: 21 C</p>\n', 'format': 'farm_format'}",[]
595,Spraying: Cello (18290) in LONG HOOS 1/2 + 3,LONG HOOS 1/2 + 3,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 2.5 mph S</p>\n<p>Weather: Sun</p>\n<p>Temperature: 20 C</p>\n', 'format': 'farm_format'}",[]
596,Spraying: Cello (18290) in LONG HOOS 4,LONG HOOS 4,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 2.5 mph S</p>\n<p>Weather: Sun</p>\n<p>Temperature: 21 C</p>\n', 'format': 'farm_format'}",[]
598,Spraying: Cello (18290) in OSIER,OSIER;2020/R/WW/2017;2020/R/WW/2026;2020/R/WW/2030;2020/R/WW/2031+2034;2020/R/WW/2035+2046;2020/R/WW/2039;2020/R/WW/2042,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 3.1 mph S</p>\n<p>Weather: Sun</p>\n<p>Temperature: 22 C</p>\n', 'format': 'farm_format'}",[]
599,Spraying: Cello (18290) in SAWYERS 1,2020/R/CS/10,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 2.5 mph S</p>\n<p>Weather: Cloud </p>\n<p>Temperature: 21 C</p>\n', 'format': 'farm_format'}",[]
600,Spraying: Cello (18290) in SCOUT,SCOUT,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 2.5 mph S</p>\n<p>Weather: Sun</p>\n<p>Temperature: 21 C</p>\n', 'format': 'farm_format'}",[]
601,Spraying: Cello (18290) in WEBBS,WEBBS,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 1.2 mph SE</p>\n<p>Weather: Cloud </p>\n<p>Temperature: 22 C</p>\n', 'format': 'farm_format'}",[]
602,Fertiliser application: 232 kg/ha Nitram into WEST BARNFIELD 1/2,WEST BARNFIELD 1/2,JD6145R;Kverneland Twin disc Fertiliser Spreader,Fertiliser Application,"{'value': '<p>232 Kg/ha Nitram gives 80 Kg/ha N</p>\n', 'format': 'farm_format'}",[]
603,Fertiliser application: 232 kg/ha Nitram into FOSTERS CORNER,FOSTERS CORNER,JD6145R;Kverneland Twin disc Fertiliser Spreader,Fertiliser Application,"{'value': '<p>232 Kg/ha Nitram gives 80 Kg/ha N</p>\n', 'format': 'farm_format'}",[]
604,Fertiliser application: 232 kg/ha Nitram into DELHARDING,DELHARDING,JD6145R;Kverneland Twin disc Fertiliser Spreader,Fertiliser Application,"{'value': '<p>232 Kg/ha Nitram gives 80 Kg/ha N</p>\n', 'format': 'farm_format'}",[]
605,Fertiliser application: 232 kg/ha Nitram into AGDELL/HARWOODS,AGDELL/HARWOODS,JD6145R;Kverneland Twin disc Fertiliser Spreader,Fertiliser Application,"{'value': '<p>232 Kg/ha Nitram gives 80 Kg/ha N</p>\n', 'format': 'farm_format'}",[]
606,Fertiliser application: 232 kg/ha Nitram into SUMMERDELLS 1,SUMMERDELLS 1,JD6145R;Kverneland Twin disc Fertiliser Spreader,Fertiliser Application,"{'value': '<p>232 Kg/ha Nitram gives 80 Kg/ha N</p>\n', 'format': 'farm_format'}",[]
607,Fertiliser application: 232 kg/ha Nitram into SUMMERDELLS 2,SUMMERDELLS 2,JD6145R;Kverneland Twin disc Fertiliser Spreader,Fertiliser Application,"{'value': '<p>232 Kg/ha Nitram gives 80 Kg/ha N</p>\n', 'format': 'farm_format'}",[]
608,Fertiliser application: 232 kg/ha Nitram into BONES CLOSE,BONES CLOSE,JD6145R;Kverneland Twin disc Fertiliser Spreader,Fertiliser Application,"{'value': '<p>232 Kg/ha Nitram gives 80 Kg/ha N</p>\n', 'format': 'farm_format'}",[]
612,"Spraying: Clayton Zorro Pro (17073), Proline 275 (14790), Toledo (18298) in FOSTERS",2020/R/CS/738,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 5 kph SN</p>\n<p>Weather: Cloud </p>\n<p>Temperature: 23 C</p>\n', 'format': 'farm_format'}",[]
613,"Spraying: Clayton Zorro Pro (17073), Proline 275 (14790), Toledo (18298) in MEADOW",MEADOW;2020/R/WW/2015;2020/R/WW/2016;2020/R/WW/2018;2020/R/WW/2029;2020/R/WW/2032,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 4 kph SN</p>\n<p>Weather: Cloud </p>\n<p>Temperature: 23 C</p>\n', 'format': 'farm_format'}",[]
614,"Spraying: Clayton Zorro Pro (17073), Proline 275 (14790), Toledo (18298) in BYLANDS",BYLANDS;2020/R/WW/2014,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 4 kph SN</p>\n<p>Weather: Cloud </p>\n<p>Temperature: 23 C</p>\n', 'format': 'farm_format'}",[]
615,"Spraying: Hiatus (16059), Keystone (18565), Hurler (17715) in STACKYARD",STACKYARD,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 6 kph SW</p>\n<p>Weather: Sun</p>\n<p>Temperature: 13 C</p>\n', 'format': 'farm_format'}",[]
617,Spraying: Artemis (18533) in LONG HOOS 4,2020/R/CS/778,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 7 kph SW</p>\n<p>Weather: Sun</p>\n<p>Temperature: 14 C</p>\n', 'format': 'farm_format'}",[]
618,Spraying: Artemis (18533) in LONG HOOS 5,2020/R/CS/773,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 7 kph SW</p>\n<p>Weather: Sun</p>\n<p>Temperature: 14 C</p>\n', 'format': 'farm_format'}",[]
619,Spraying: Artemis (18533) in LONG HOOS 6/7,2020/R/CS/789,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 7 kph SW</p>\n<p>Weather: Sun</p>\n<p>Temperature: 14 C</p>\n', 'format': 'farm_format'}",[]
620,Spraying: Artemis (18533) in NEW ZEALAND,2020/R/CS/760,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 7 kph SW</p>\n<p>Weather: Sun</p>\n<p>Temperature: 14 C</p>\n', 'format': 'farm_format'}",[]
621,Spraying: Artemis (18533) in LONG HOOS 1/2 + 3,2020/R/WW/2019,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 1.0 kph NE</p>\n<p>Weather: Sun</p>\n<p>Temperature: 15 C</p>\n', 'format': 'farm_format'}",[]
715,Applied slug pellets: RAW/2028,2020/R/RAW/2028,Lehner slug pelleter;Kawasaki  Mule 610,Pesticide Application,[],[]
719,Spraying: Lentyma XE (19301) in LONG HOOS 6/7,2020/R/CS/789,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 6 kph NW</p>\n<p>Weather: Sun</p>\n<p>Temperature: 20 C</p>\n', 'format': 'farm_format'}",[]
720,Spraying: Artemis (18533) in LONG HOOS 1/2 + 3,2020/R/WW/2022,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 1.0 kph NE</p>\n<p>Weather: Sun</p>\n<p>Temperature: 15 C</p>\n', 'format': 'farm_format'}",[]
721,Spraying: Artemis (18533) in RRES LSRE Site,RRES LSRE Site,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 7 kph SW</p>\n<p>Weather: Cloud </p>\n<p>Temperature: 13 C</p>\n<p>Plots 25, 26, 33, 38, 43, 44, 47, 49, 57, 58, 59, 60.</p>\n', 'format': 'farm_format'}",[]
725,Fertiliser application: 0 kg/ha Nitram into GREAT FIELD 1/2,2020/R/WS/2054,By Hand ,Fertiliser Application;Treatment,"{'value': '<p>1st Split</p>\n', 'format': 'farm_format'}",[]
738,Spraying: Cello (18290) in HIGHFIELD 5/6,HIGHFIELD 5/6,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 6 kph S</p>\n<p>Weather: Sun</p>\n<p>Temperature: 13 C</p>\n', 'format': 'farm_format'}",[]
739,Spraying: Cello (18290) in HIGHFIELD 4,HIGHFIELD 4,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 6 kph S</p>\n<p>Weather: Sun</p>\n<p>Temperature: 15 C</p>\n', 'format': 'farm_format'}",[]
740,Spraying: Cello (18290) in HOOS FIELD,HOOS BARLEY,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 7 kph S</p>\n<p>Weather: Sun</p>\n<p>Temperature: 16 C</p>\n', 'format': 'farm_format'}",[]
741,Spraying: Cello (18290) in PASTURES,PASTURES,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 7 kph S</p>\n<p>Weather: Sun</p>\n<p>Temperature: 20 C</p>\n', 'format': 'farm_format'}",[]
742,Spraying: Cello (18290) in SAWYERS 3,SAWYERS 3,NH T6030;Knight 24m Sprayer,Pesticide Application,"{'value': '<p>Wind: 8 kph S</p>\n<p>Weather: Sun</p>\n<p>Temperature: 24 C</p>\n', 'format': 'farm_format'}",[]
